,user,datetime,text,link,image,gif
91,ClassicGuitarR1,2023-07-17T20:07:58.000Z,Scanning the radio dial… which song do you stop on? #poll #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1681033019023409155$/hashtag/poll?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1681033019023409155/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
92,ClassicGuitarR1,2023-07-17T10:38:10.000Z,"On this date in 1993, #GunsNRoses appeared at River Plate Stadium in Buenos Aires, Argentina, in front of 80,000 people, the final show on their ‘Use Your Illusion Tour’. A highlight of the night was English drummer #CozyPowell playing drums with Matt Sorum, dressed as a Domino's… Mostrar mais Mostrar mais$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1680889623034093568$/hashtag/GunsNRoses?src=hashtag_click$/hashtag/CozyPowell?src=hashtag_click$/ClassicGuitarR1/status/1680889623034093568/photo/1$/ClassicGuitarR1/status/1680889623034093568/photo/2$/ClassicGuitarR1/status/1680889623034093568/photo/3$/ClassicGuitarR1/status/1680889623034093568/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://pbs.twimg.com/media/F1O4M9eXgAIH8vf?format=jpg&name=240x240$,$
93,ClassicGuitarR1,2023-07-16T22:47:49.000Z,"Agree or disagree… 
Black Sabbath invented Heavy Metal! #classicrock #poll$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1680710857439715328$/hashtag/classicrock?src=hashtag_click$/hashtag/poll?src=hashtag_click$/ClassicGuitarR1/status/1680710857439715328/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f914.svg$,$
94,ClassicGuitarR1,2023-07-16T22:34:46.000Z,My favorite rap artist…$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1680707575988232192$/ClassicGuitarR1/status/1680707575988232192/photo/1$/ClassicGuitarR1/status/1680707575988232192/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
95,ClassicGuitarR1,2023-07-16T13:12:48.000Z,Scanning the radio dial… which song do you stop on? #poll #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1680566150248185858$/hashtag/poll?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1680566150248185858/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
96,ClassicGuitarR1,2023-07-16T12:47:16.000Z,"On this date in 2012, #JonLord, the former keyboard player with #DeepPurple, died aged 71. Lord was a co-founder of Deep Purple in 1968 and co-wrote many of the group's songs including “Smoke On The Water”. He also played with bands including Whitesnake. He had been receiving… Mostrar mais Mostrar mais$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1680559727216918529$/hashtag/JonLord?src=hashtag_click$/hashtag/DeepPurple?src=hashtag_click$/ClassicGuitarR1/status/1680559727216918529/photo/1$/ClassicGuitarR1/status/1680559727216918529/photo/2$/ClassicGuitarR1/status/1680559727216918529/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://pbs.twimg.com/media/F1KMKbQXsAEZYaS?format=jpg&name=240x240$,$
97,ClassicGuitarR1,2023-07-15T20:01:25.000Z,"Hot from the CGR wax factory! A brand new episode! Listen to ""Episode 59 - Is KISS one of the greatest bands ever? Or just mediocre at best?"" by Classic Guitar Rock. https://y-lunnen7/episodes/Episode-59---Is-KISS-one-of-the-greatest-bands-ever--Or-just-mediocre-at-best-e26vvaa… #podnation #deepdivepodnet #kiss$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1680306596352602113$https://t.co/GTZeLy7etH$/hashtag/podnation?src=hashtag_click$/hashtag/deepdivepodnet?src=hashtag_click$/hashtag/kiss?src=hashtag_click$https://t.co/GTZeLy7etH$https://t.co/GTZeLy7etH$/ClassicGuitarR1/status/1680306596352602113/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
98,ClassicGuitarR1,2023-07-15T12:43:23.000Z,Greetings from Guyana this morning!  #Guyana$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1680196361788989440$/hashtag/Guyana?src=hashtag_click$/ClassicGuitarR1/status/1680196361788989440/photo/1$/ClassicGuitarR1/status/1680196361788989440/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f1ec-1f1fe.svg$,$
99,ClassicGuitarR1,2023-07-15T11:13:59.000Z,"On this date in 1978, The #RollingStones started a two-week run at No.1 on the US album chart with Some Girls the group's seventh US No.1 album. The cover designed by Peter Corriston, featured The Rolling Stones in garish drag alongside select female celebrities and lingerie ads.… Mostrar mais Mostrar mais$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1680173861835292673$/hashtag/RollingStones?src=hashtag_click$/ClassicGuitarR1/status/1680173861835292673/photo/1$/ClassicGuitarR1/status/1680173861835292673/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
100,ClassicGuitarR1,2023-07-15T03:34:06.000Z,CGR fact checkers have certified this meme as 61% accurate $,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1680058130036666368$/ClassicGuitarR1/status/1680058130036666368/photo/1$/ClassicGuitarR1/status/1680058130036666368/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f9d0.svg$,$
101,ClassicGuitarR1,2023-07-15T02:02:29.000Z,Scanning the radio dial… which song do you stop on? #poll #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1680035073511358464$/hashtag/poll?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1680035073511358464/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
102,ClassicGuitarR1,2023-07-14T11:36:16.000Z,Before and After subscribing to the Classic Guitar Rock Podcast on Twitter for only $1 per month!$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1679817083360518145$/ClassicGuitarR1/status/1679817083360518145/photo/1$/ClassicGuitarR1/status/1679817083360518145/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
103,ClassicGuitarR1,2023-07-14T10:34:34.000Z,"On this date in 1967, #TheWho began their first full North American tour at the Memorial Coliseum, Portland, Oregon, appearing as support band to Herman's Hermits on 55 dates.$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1679801555204055041$/hashtag/TheWho?src=hashtag_click$/ClassicGuitarR1/status/1679801555204055041/photo/1$/ClassicGuitarR1/status/1679801555204055041/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
104,ClassicGuitarR1,2023-07-13T15:40:50.000Z,Scanning the radio dial… which song do you stop on? #poll #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1679516241550008321$/hashtag/poll?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1679516241550008321/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
105,ClassicGuitarR1,2023-07-13T11:43:41.000Z,"On this date in 1985, at 12.01 Status Quo started the #LiveAid extravaganza, held between Wembley Stadium, London and The JFK Stadium, Philadelphia. The cream of the world's biggest rock stars took part in the worldwide event, raising over £40million. TV pictures beamed to over… Mostrar mais Mostrar mais$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1679456561733705728$/hashtag/LiveAid?src=hashtag_click$/ClassicGuitarR1/status/1679456561733705728/photo/1$/ClassicGuitarR1/status/1679456561733705728/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
106,ClassicGuitarR1,2023-07-13T10:46:58.000Z,Before and After subscribing to the Classic Guitar Rock Podcast on Twitter for only $1 per month!$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1679442287976239105$/ClassicGuitarR1/status/1679442287976239105/photo/1$/ClassicGuitarR1/status/1679442287976239105/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
107,ClassicGuitarR1,2023-07-12T15:08:38.000Z,Scanning the radio dial… which song do you stop on? #poll #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1679145749974781953$/hashtag/poll?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1679145749974781953/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
108,ClassicGuitarR1,2023-07-12T12:58:06.000Z,"On this date in 1962, The #RollingStones made their live debut at the Marquee Jazz Club, London, with Dick Taylor on bass (later of The Pretty Things) and Mick Avory on drums, (later of The Kinks). Billed as The Rollin’ Stones, they were paid £20 ($25) for the gig.$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1679112898273071104$/hashtag/RollingStones?src=hashtag_click$/ClassicGuitarR1/status/1679112898273071104/photo/1$/ClassicGuitarR1/status/1679112898273071104/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
109,ClassicGuitarR1,2023-07-12T12:37:56.000Z,Before and After subscribing to the Classic Guitar Rock Podcast on Twitter….$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1679107827158138881$/ClassicGuitarR1/status/1679107827158138881/photo/1$/ClassicGuitarR1/status/1679107827158138881/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
110,ClassicGuitarR1,2023-07-11T11:45:25.000Z,Before and After subscribing to the Classic Guitar Rock Podcast on Twitter….$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1678732220163317764$/ClassicGuitarR1/status/1678732220163317764/photo/1$/ClassicGuitarR1/status/1678732220163317764/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
111,ClassicGuitarR1,2023-07-11T11:34:19.000Z,Scanning the radio dial… which song do you stop on? #poll #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1678729428187197536$/hashtag/poll?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1678729428187197536/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
112,ClassicGuitarR1,2023-07-11T10:40:08.000Z,"On this date in 1982, Phil Collen, former guitarist with the glam rock band Girl, replaced Pete Willis in #DefLeppard who was fired due to excessive alcohol consumption on the job.$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1678715793247223808$/hashtag/DefLeppard?src=hashtag_click$/ClassicGuitarR1/status/1678715793247223808/photo/1$/ClassicGuitarR1/status/1678715793247223808/photo/2$/ClassicGuitarR1/status/1678715793247223808/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
113,ClassicGuitarR1,2023-07-10T14:59:53.000Z, #classicrock #GenX$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1678418773894746112$/hashtag/classicrock?src=hashtag_click$/hashtag/GenX?src=hashtag_click$/ClassicGuitarR1/status/1678418773894746112/photo/1$/ClassicGuitarR1/status/1678418773894746112/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f914.svg$,$
114,ClassicGuitarR1,2023-07-10T11:15:26.000Z,"On this date in 1968, #EricClapton announced that #Cream would break-up after their current tour. The group's third album, Wheels of Fire, was the world's first platinum-selling double album and Cream are widely regarded as being the world's first successful supergroup.$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1678362288221192200$/hashtag/EricClapton?src=hashtag_click$/hashtag/Cream?src=hashtag_click$/ClassicGuitarR1/status/1678362288221192200/photo/1$/ClassicGuitarR1/status/1678362288221192200/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
115,ClassicGuitarR1,2023-07-09T23:17:01.000Z,True…$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1678181492390764544$/ClassicGuitarR1/status/1678181492390764544/photo/1$/ClassicGuitarR1/status/1678181492390764544/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
116,ClassicGuitarR1,2023-07-09T18:19:09.000Z,Scanning the radio dial… which song do you stop on? #poll #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1678106530447601671$/hashtag/poll?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1678106530447601671/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
117,ClassicGuitarR1,2023-07-09T11:38:00.000Z,"On this date in 1967, on a US tour supporting The Monkees, The #JimiHendrix Experience appeared at the Convention Hall, Miami, Florida. After it became plainly apparent that the group is not suited to teenybopper audiences, the tour’s promoter Dick Clark and Hendrix’s manager… Mostrar mais Mostrar mais$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1678005576989655041$/hashtag/JimiHendrix?src=hashtag_click$/ClassicGuitarR1/status/1678005576989655041/photo/1$/ClassicGuitarR1/status/1678005576989655041/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
118,ClassicGuitarR1,2023-07-08T12:16:59.000Z,"On this date in 1978, #GerryRafferty's album ‘City To City’ went to No.1 on the US chart, knocking off 'Saturday Night Fever', which had been at the top of the charts for almost six months.$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1677653001434206208$/hashtag/GerryRafferty?src=hashtag_click$/ClassicGuitarR1/status/1677653001434206208/photo/1$/ClassicGuitarR1/status/1677653001434206208/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
119,ClassicGuitarR1,2023-07-08T00:25:37.000Z,Released 46 years ago today! Thoughts on this album? #Styx$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1677473982210252801$/hashtag/Styx?src=hashtag_click$/ClassicGuitarR1/status/1677473982210252801/photo/1$/ClassicGuitarR1/status/1677473982210252801/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://pbs.twimg.com/media/F0eVsk0aAAEJwax?format=jpg&name=360x360$,$
120,ClassicGuitarR1,2023-07-07T18:52:53.000Z, #GenX$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1677390245934030849$/hashtag/GenX?src=hashtag_click$/ClassicGuitarR1/status/1677390245934030849/photo/1$/ClassicGuitarR1/status/1677390245934030849/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f914.svg$,$
121,ClassicGuitarR1,2023-07-07T14:57:31.000Z,"On this date in 1980, #LedZeppelin played their last-ever concert with drummer John Bonham when they appeared at Eissporthalle, West Berlin at the end of a European tour. The set included: 'Black Dog', 'The Rain Song', 'Hot Dog', 'All My Love', 'Trampled Under Foot', 'Since I’ve… Mostrar mais Mostrar mais$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1677331011179257858$/hashtag/LedZeppelin?src=hashtag_click$/ClassicGuitarR1/status/1677331011179257858/photo/1$/ClassicGuitarR1/status/1677331011179257858/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
122,ClassicGuitarR1,2023-07-07T11:22:44.000Z,92% accurate….$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1677276962908434432$/ClassicGuitarR1/status/1677276962908434432/photo/1$/ClassicGuitarR1/status/1677276962908434432/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
123,ClassicGuitarR1,2023-07-07T05:00:37.000Z,"Ok, everyone play along! #classicrock #80srock #GenX$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1677180798322212864$/hashtag/classicrock?src=hashtag_click$/hashtag/80srock?src=hashtag_click$/hashtag/GenX?src=hashtag_click$/ClassicGuitarR1/status/1677180798322212864/photo/1$/ClassicGuitarR1/status/1677180798322212864/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f918.svg$https://pbs.twimg.com/media/F0aLDAXakAEvUN7?format=jpg&name=360x360$,$
124,ClassicGuitarR1,2023-07-06T23:58:19.000Z,"Classic Guitar Rock - Live and Dangerous - July 6, 2023 - ""The hottest band in the land, Kiss!"" https://mnxeRdOMgEKX…$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1677104723982438400$/i/broadcasts/1mnxeRdOMgEKX$/ClassicGuitarR1/status/1677104723982438400/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
125,ClassicGuitarR1,2023-07-06T20:51:05.000Z,"Special edition for our Live Stream tonight! 

Scanning the radio dial… which song do you stop on? #poll #classicrock #kiss$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1677057603833311235$/hashtag/poll?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/hashtag/kiss?src=hashtag_click$/ClassicGuitarR1/status/1677057603833311235/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f6a8.svg$https://abs-0.twimg.com/emoji/v2/svg/1f6a8.svg$,$
126,ClassicGuitarR1,2023-07-06T18:16:45.000Z,What are your thoughts on #KISS? Join us tonight as the CGR crew goes “Live and Dangerous” to hash it out! The fun starts here at 8:00PM EDT!  #deepdivepodnet #podnation #classicrock #GenX$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1677018765387763713$/hashtag/KISS?src=hashtag_click$/hashtag/deepdivepodnet?src=hashtag_click$/hashtag/podnation?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/hashtag/GenX?src=hashtag_click$/ClassicGuitarR1/status/1677018765387763713/photo/1$/ClassicGuitarR1/status/1677018765387763713/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f918.svg$https://pbs.twimg.com/media/F0X3rcpacAA1oeI?format=jpg&name=360x360$,$
127,ClassicGuitarR1,2023-07-06T14:54:30.000Z,"On this date in 1968, The #RollingStones scored their fifth US No.1 single when 'Jumpin Jack Flash' hit the top of the charts. Keith Richards has stated that he and Jagger wrote the lyrics while staying at Richards' country house, where they were awoken one morning by the sound… Mostrar mais Mostrar mais$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1676967865663234048$/hashtag/RollingStones?src=hashtag_click$/ClassicGuitarR1/status/1676967865663234048/photo/1$/ClassicGuitarR1/status/1676967865663234048/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
128,ClassicGuitarR1,2023-07-06T01:26:43.000Z,Yep…$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1676764579836329984$/ClassicGuitarR1/status/1676764579836329984/photo/1$/ClassicGuitarR1/status/1676764579836329984/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
129,ClassicGuitarR1,2023-07-05T19:01:00.000Z,Scanning the radio dial… which song do you stop on? #poll #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1676667511968768001$/hashtag/poll?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1676667511968768001/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
130,ClassicGuitarR1,2023-07-04T17:02:25.000Z,"On this date in 1974, Despite the fact that they have the No.4 song in the US with 'Rikki Don't Lose That Number' and a current Platinum album with “Pretzel Logic”, #SteelyDan's Walter Becker and Donald Fagan play their final gig together in Santa Monica, California. They would… Mostrar mais Mostrar mais$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1676275281844400128$/hashtag/SteelyDan?src=hashtag_click$/ClassicGuitarR1/status/1676275281844400128/photo/1$/ClassicGuitarR1/status/1676275281844400128/photo/2$/ClassicGuitarR1/status/1676275281844400128/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
131,ClassicGuitarR1,2023-07-04T03:25:29.000Z,#GenX$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1676069693361381377$/hashtag/GenX?src=hashtag_click$/ClassicGuitarR1/status/1676069693361381377/photo/1$/ClassicGuitarR1/status/1676069693361381377/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f914.svg$,$
132,ClassicGuitarR1,2023-07-03T19:19:57.000Z,True!  #GenX$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1675947504893067264$/hashtag/GenX?src=hashtag_click$/ClassicGuitarR1/status/1675947504893067264/photo/1$/ClassicGuitarR1/status/1675947504893067264/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f923.svg$,$
133,ClassicGuitarR1,2023-07-03T14:11:08.000Z,"If you know, you know… #GenX$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1675869788336455680$/hashtag/GenX?src=hashtag_click$/ClassicGuitarR1/status/1675869788336455680/photo/1$/ClassicGuitarR1/status/1675869788336455680/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://pbs.twimg.com/media/F0HipgvaEAIHO9N?format=jpg&name=360x360$,$
134,ClassicGuitarR1,2023-07-03T13:59:55.000Z,"On this date, Brian Jones of the #RollingStones died in 1969 and Jim Morrison of #TheDoors died in 1971. $",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1675866968036102145$/hashtag/RollingStones?src=hashtag_click$/hashtag/TheDoors?src=hashtag_click$/ClassicGuitarR1/status/1675866968036102145/photo/1$/ClassicGuitarR1/status/1675866968036102145/photo/2$/ClassicGuitarR1/status/1675866968036102145/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f614.svg$,$
135,ClassicGuitarR1,2023-07-03T05:41:22.000Z,Scanning the radio dial… which song do you stop on? #poll #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1675741501895376896$/hashtag/poll?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1675741501895376896/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
