,user,datetime,text,link,image,gif
443,JujutsuKaisenBR,2022-11-16T16:48:57.000Z,Wallpaper oficial de Jujutsu Kaisen da Shonen Jump Semanal$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1592922681661612032$/JujutsuKaisenBR/status/1592922681661612032/photo/1$/JujutsuKaisenBR/status/1592922681661612032/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/Fhsyp7hWYAILYII?format=jpg&name=small$,$
444,JujutsuKaisenBR,2022-11-14T17:28:37.000Z,"[ #JJKSpoilers ] 

Qual é a sua expectativa para Yuki Tsukumo?$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1592207888646377474$/hashtag/JJKSpoilers?src=hashtag_click$/JujutsuKaisenBR/status/1592207888646377474/photo/1$/JujutsuKaisenBR/status/1592207888646377474/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FhiomD5XkAA04Z5?format=png&name=small$,$
445,JujutsuKaisenBR,2022-11-13T15:00:00.000Z,"Atenção, feiticeiros 

O capítulo 204 de Jujutsu Kaisen acabou de sair!

Leia gratuitamente por aqui:
https://$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1591808102470488066$https://t.co/iYABq5mib1$/JujutsuKaisenBR/status/1591808102470488066/photo/1$/JujutsuKaisenBR/status/1591808102470488066/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/203c.svg$https://pbs.twimg.com/media/FhcxBWFXoAIHjfQ?format=jpg&name=small$,$
446,JujutsuKaisenBR,2022-11-08T23:50:58.000Z,"Gyokuken             |           Nue

͏   ͏    Gama             |           Banshō
#jujutsukaisen$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1590129784205484032$/hashtag/jujutsukaisen?src=hashtag_click$/JujutsuKaisenBR/status/1590129784205484032/photo/1$/JujutsuKaisenBR/status/1590129784205484032/photo/2$/JujutsuKaisenBR/status/1590129784205484032/photo/3$/JujutsuKaisenBR/status/1590129784205484032/photo/4$/JujutsuKaisenBR/status/1590129784205484032/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f43a.svg$https://abs-0.twimg.com/emoji/v2/svg/1f989.svg$https://abs-0.twimg.com/emoji/v2/svg/1f438.svg$https://abs-0.twimg.com/emoji/v2/svg/1f418.svg$https://pbs.twimg.com/media/FhFGkjtaUAA_nrg?format=png&name=240x240$https://pbs.twimg.com/media/FhFGlDDXgAAmPCp?format=png&name=240x240$https://pbs.twimg.com/media/FhFGmRWXoAY2ggf?format=png&name=240x240$https://pbs.twimg.com/media/FhFGm5RWQAEiCTD?format=jpg&name=240x240$,$
447,JujutsuKaisenBR,2022-11-08T00:13:28.000Z,"P: Como são os homens 'ideias'?

Utahime: Os homens ideias... São respeitosos. Se disser a um homem vá, ele vai. Mas se diz a um homem vem, ele vem.  

Para o Gojou: E tu o que teria respondido? 

Gojou: Bem é... Na verdade não existem homens ideias, as mulheres os idealizam.$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1589773059128320000$/JujutsuKaisenBR/status/1589773059128320000/photo/1$/JujutsuKaisenBR/status/1589773059128320000/photo/2$/JujutsuKaisenBR/status/1589773059128320000/photo/3$/JujutsuKaisenBR/status/1589773059128320000/photo/4$/JujutsuKaisenBR/status/1589773059128320000/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FhACHuQXwAA2yht?format=jpg&name=240x240$https://pbs.twimg.com/media/FhACIYMXEAActSt?format=jpg&name=240x240$https://pbs.twimg.com/media/FhACJhcWAAAWGZD?format=jpg&name=240x240$https://pbs.twimg.com/media/FhACKYsX0AEN1u-?format=jpg&name=240x240$,$
448,JujutsuKaisenBR,2022-11-08T23:42:36.000Z,"Perdoem meu corretor. Mudou ""ideais"" para ""ideias"" duas vezes.$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1590127679826759683$/JujutsuKaisenBR/status/1590127679826759683/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f605.svg$,$
449,JujutsuKaisenBR,2022-11-08T22:40:01.000Z,"[ #JJKSpoilers ] 

Senhor, se for da sua vontade, saiba que seu filho NÃO está pronto.

Gege Akutami não se atreva!!$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1590111929535975430$/hashtag/JJKSpoilers?src=hashtag_click$/JujutsuKaisenBR/status/1590111929535975430/photo/1$/JujutsuKaisenBR/status/1590111929535975430/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FhE2OmPWQAA0TgT?format=png&name=small$,$
450,JujutsuKaisenBR,2022-11-07T03:34:00.000Z,"De Gojou ""falsificado"", a capa de um volume.

Kashimo Hajime é destaque na capa para o volume 21 do mangá Jujutsu Kaisen!

#JujutsuKaisen$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1589461137149640704$/hashtag/JujutsuKaisen?src=hashtag_click$/JujutsuKaisenBR/status/1589461137149640704/photo/1$/JujutsuKaisenBR/status/1589461137149640704/photo/2$/JujutsuKaisenBR/status/1589461137149640704/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/Fg7mIfGWQAELv2R?format=jpg&name=240x240$https://pbs.twimg.com/media/Fg7mdx2XEAETGia?format=jpg&name=240x240$,$
451,JujutsuKaisenBR,2022-11-06T16:29:32.000Z,"Atenção, feiticeiros 

O capítulo 203 de Jujutsu Kaisen saiu agora há pouco!

Leia gratuitamente por aqui:
https://$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1589293916716765185$https://t.co/jp1E6UBbmp$/JujutsuKaisenBR/status/1589293916716765185/photo/1$/JujutsuKaisenBR/status/1589293916716765185/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/203c.svg$https://pbs.twimg.com/media/Fg5OXOFXwAEU87V?format=jpg&name=360x360$,$
452,JujutsuKaisenBR,2022-11-04T12:23:50.000Z,Ilustração de Gege Akutami para o lançamento do volume 9 do mangá Sakamoto Days$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1588507309898174465$/JujutsuKaisenBR/status/1588507309898174465/photo/1$/JujutsuKaisenBR/status/1588507309898174465/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FguC2w6WAAIH4Vu?format=jpg&name=360x360$,$
453,JujutsuKaisenBR,2022-11-03T21:23:09.000Z,Eu ouvindo as openings e endings de Jujutsu Kaisen:$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1588280643997159426$/JujutsuKaisenBR/status/1588280643997159426/photo/1$/JujutsuKaisenBR/status/1588280643997159426/photo/2$/JujutsuKaisenBR/status/1588280643997159426/photo/3$/JujutsuKaisenBR/status/1588280643997159426/photo/4$/JujutsuKaisenBR/status/1588280643997159426/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/Fgq0e-gWYAAYiD5?format=jpg&name=240x240$https://pbs.twimg.com/media/Fgq0ipwXoAQi4Q-?format=jpg&name=240x240$https://pbs.twimg.com/media/Fgq0kMsWYAYypVF?format=jpg&name=240x240$https://pbs.twimg.com/media/Fgq0ml9WYA4nw_w?format=jpg&name=240x240$,$
454,JujutsuKaisenBR,2022-10-11T14:37:29.000Z,Novas ilustrações de Jujutsu Kaisen em colaboração com a Fine Heat bath salts!$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1579843635759108096$/JujutsuKaisenBR/status/1579843635759108096/photo/1$/JujutsuKaisenBR/status/1579843635759108096/photo/2$/JujutsuKaisenBR/status/1579843635759108096/photo/3$/JujutsuKaisenBR/status/1579843635759108096/photo/4$/JujutsuKaisenBR/status/1579843635759108096/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/Fey7OcnXoAEF_GC?format=jpg&name=240x240$https://pbs.twimg.com/media/Fey7Tw1XoAMp-fJ?format=jpg&name=240x240$https://pbs.twimg.com/media/Fey7TwZXgAQFG-7?format=jpg&name=240x240$https://pbs.twimg.com/media/Fey7ZBnWQAI8QSV?format=jpg&name=240x240$,$
455,JujutsuKaisenBR,2022-11-01T20:27:48.000Z,"[ #JJKSpoilers ] 

Rodinha de oração para o/a Gege não matar o Choso $",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1587541941570441217$/hashtag/JJKSpoilers?src=hashtag_click$/JujutsuKaisenBR/status/1587541941570441217/photo/1$/JujutsuKaisenBR/status/1587541941570441217/photo/2$/JujutsuKaisenBR/status/1587541941570441217/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f64f.svg$https://pbs.twimg.com/media/FggUvD0XgAMlZOr?format=png&name=360x360$https://pbs.twimg.com/media/FggU7SCXEAMbhql?format=png&name=240x240$,$
456,JujutsuKaisenBR,2022-10-31T10:17:20.000Z,"Hoje, no dia 31 de outubro, o desastre de Shibuya começava em Jujutsu Kaisen$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1587025924868001793$/JujutsuKaisenBR/status/1587025924868001793/photo/1$/JujutsuKaisenBR/status/1587025924868001793/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FgY_fNoXgAItW45?format=jpg&name=360x360$,$
457,JujutsuKaisenBR,2022-10-30T19:34:39.000Z,"[ #JJKSpoilers ] 

Meus amigos... o que foi esse capítulo novo, hein? O Gege se superou$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1586803789079941120$/hashtag/JJKSpoilers?src=hashtag_click$/JujutsuKaisenBR/status/1586803789079941120/photo/1$/JujutsuKaisenBR/status/1586803789079941120/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FgV1noIX0AIjbUH?format=png&name=360x360$,$
458,JujutsuKaisenBR,2022-10-30T15:15:38.000Z,"Atenção, feiticeiros 

O capítulo 202 de Jujutsu Kaisen saiu agora há pouco!

Leia gratuitamente por aqui:
https://$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1586738605048963072$https://t.co/UUmXjRjzyO$/JujutsuKaisenBR/status/1586738605048963072/photo/1$/JujutsuKaisenBR/status/1586738605048963072/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/203c.svg$https://pbs.twimg.com/media/FgU6UemX0AEzGf1?format=png&name=360x360$,$
459,JujutsuKaisenBR,2022-10-29T14:15:08.000Z,Ilustração de Gege Akutami do Hisoka e da Pakunoda de Hunter x Hunter para a exibição de Yoshihiro Togashi.$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1586360994686795777$/JujutsuKaisenBR/status/1586360994686795777/photo/1$/JujutsuKaisenBR/status/1586360994686795777/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FgPi6G7XwAUwkP1?format=jpg&name=small$,$
460,JujutsuKaisenBR,2022-10-28T14:53:28.000Z,"Novo vídeo promocional para o lançamento do jogo mobile de Jujtusu Kaisen, ""Phantom Parade""$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1586008250763321345$/i/status/1585829268537610241$/JujutsuKaisenBR/status/1586008250763321345/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/ext_tw_video_thumb/1585829208194158592/pu/img/lS0OZX9w7mv3hFTt.jpg$,$
461,JujutsuKaisenBR,2022-10-27T15:39:35.000Z,Cover do Itadori na Shonen Jump Semanal 48 em alta qualidade $,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1585657468436332545$/JujutsuKaisenBR/status/1585657468436332545/photo/1$/JujutsuKaisenBR/status/1585657468436332545/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f525.svg$https://pbs.twimg.com/media/FgFi8_JXEAEtR8o?format=jpg&name=small$,$
462,JujutsuKaisenBR,2022-10-26T10:38:41.000Z,Novo cover da Shonen Jump Semanal 48 com a presença de Jujutsu Kaisen na capa!!$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1585219358363713536$/JujutsuKaisenBR/status/1585219358363713536/photo/1$/JujutsuKaisenBR/status/1585219358363713536/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/Ff_UhTXX0AQnWi6?format=jpg&name=small$,$
463,JujutsuKaisenBR,2022-10-25T21:09:42.000Z,Assim em Chainsaw Man e Jujutsu Kaisen$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1585015772262600705$/JujutsuKaisenBR/status/1585015772262600705/photo/1$/JujutsuKaisenBR/status/1585015772262600705/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/Ff8bcdmXkAA1Tap?format=jpg&name=360x360$,$
464,JujutsuKaisenBR,2022-10-24T21:38:52.000Z,"""Ouvi dizer que o cara correu 50 metros em 3 segundos""$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1584660721216147456$/JujutsuKaisenBR/status/1584660721216147456/photo/1$/JujutsuKaisenBR/status/1584660721216147456/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/Ff3YhzWXkAQdlN4?format=jpg&name=small$,$
465,JujutsuKaisenBR,2022-10-20T22:11:10.000Z,Geto pançudinho$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1583219298566230016$/JujutsuKaisenBR/status/1583219298566230016/photo/1$/JujutsuKaisenBR/status/1583219298566230016/photo/2$/JujutsuKaisenBR/status/1583219298566230016/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/Ffi5jviWAAID1x6?format=jpg&name=240x240$https://pbs.twimg.com/media/Ffi5j65XoAABgB9?format=jpg&name=240x240$,$
466,JujutsuKaisenBR,2022-10-16T18:00:01.000Z,"[ #JJKSpoilers ]

Hoje fazem oficialmente 1000 dias desde que Satoru Gojo foi selado em Jujutsu Kaisen $",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1581706544722448391$/hashtag/JJKSpoilers?src=hashtag_click$/JujutsuKaisenBR/status/1581706544722448391/photo/1$/JujutsuKaisenBR/status/1581706544722448391/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f972.svg$https://pbs.twimg.com/media/FfM4NPwXkAAhzeU?format=jpg&name=small$,$
467,JujutsuKaisenBR,2022-10-16T15:31:17.000Z,"Atenção, feiticeiros 

O capítulo 201 de Jujutsu Kaisen saiu há pouco!

Leia gratuitamente por aqui:$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1581669112740446208$/JujutsuKaisenBR/status/1581669112740446208/photo/1$/JujutsuKaisenBR/status/1581669112740446208/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/203c.svg$https://pbs.twimg.com/media/FfM3p24XgAIDGiH?format=jpg&name=small$,$
468,JujutsuKaisenBR,2022-10-16T15:37:55.000Z,"Aqui o link, pessoal. https://$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1581670783956373504$https://t.co/ZLSRBHdloV$/JujutsuKaisenBR/status/1581670783956373504/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$,$
469,JujutsuKaisenBR,2022-10-14T19:24:45.000Z,Nova ilustração de Jujutsu Kaisen de Natal$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1581003091637174274$/JujutsuKaisenBR/status/1581003091637174274/photo/1$/JujutsuKaisenBR/status/1581003091637174274/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FfDZ7WhWIAMPrnd?format=jpg&name=small$,$
470,JujutsuKaisenBR,2022-10-13T13:58:10.000Z,"O autor de Jujutsu Kaisen, Gege Akutami, recomendou o mangá Sakamoto Days.

O volume 9 de Sakamoto Days terá uma ilustração e um comentário do Gege.$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1580558515504304130$/JujutsuKaisenBR/status/1580558515504304130/photo/1$/JujutsuKaisenBR/status/1580558515504304130/photo/2$/JujutsuKaisenBR/status/1580558515504304130/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/Fe9Ex-QX0AIhsnf?format=jpg&name=240x240$https://pbs.twimg.com/media/Fe9EzLAXgAUpHLp?format=jpg&name=240x240$,$
471,JujutsuKaisenBR,2022-10-12T22:40:58.000Z,"*Luta começa a ficar séria*

Gojo:$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1580327695413452801$/JujutsuKaisenBR/status/1580327695413452801/photo/1$/JujutsuKaisenBR/status/1580327695413452801/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/Fe5zqb9XgAIHzNU?format=jpg&name=360x360$,$
472,JujutsuKaisenBR,2022-10-10T21:11:43.000Z,"Hoje o mangá de Jujutsu Kaisen concluiu o gigante marco de 200 capítulos feitos!!

Qual foi o seu momento favorito de Jujutsu Kaisen até agora?$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1579580459427631105$/JujutsuKaisenBR/status/1579580459427631105/photo/1$/JujutsuKaisenBR/status/1579580459427631105/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FevMChzXgAEEpqw?format=jpg&name=360x360$,$
473,JujutsuKaisenBR,2022-10-10T17:20:21.000Z,"Atenção, feiticeiros 

O capítulo 200 de Jujutsu Kaisen já saiu!

Leia gratuitamente por aqui: 
https://$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1579522235282268162$https://t.co/Sa8pQcKGAk$/JujutsuKaisenBR/status/1579522235282268162/photo/1$/JujutsuKaisenBR/status/1579522235282268162/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/203c.svg$https://pbs.twimg.com/media/FeuXFyBXEAE-ylK?format=jpg&name=360x360$,$
474,JujutsuKaisenBR,2022-10-09T22:49:04.000Z,(#JJKspoilers)$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1579242569720270849$/hashtag/JJKspoilers?src=hashtag_click$/JujutsuKaisenBR/status/1579242569720270849/photo/1$/JujutsuKaisenBR/status/1579242569720270849/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FeqYv2iX0AQ0iSa?format=jpg&name=small$,$
475,JujutsuKaisenBR,2022-10-08T14:42:19.000Z,"Sucos ""Jujutsu Kaisen"", em um supermercado no Japão.$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1578757689118978048$/JujutsuKaisenBR/status/1578757689118978048/photo/1$/JujutsuKaisenBR/status/1578757689118978048/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FejfbhJX0AUqGGl?format=png&name=360x360$,$
476,JujutsuKaisenBR,2022-10-05T22:46:20.000Z,"[ #JJKSpoilers ] 

Há rumores que o capítulo 200 de Jujutsu Kaisen desse domingo vai ser tremendo... 

Quem aí está ansioso? $",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1577792330723205121$/hashtag/JJKSpoilers?src=hashtag_click$/JujutsuKaisenBR/status/1577792330723205121/photo/1$/JujutsuKaisenBR/status/1577792330723205121/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f525.svg$https://pbs.twimg.com/media/FeVxuBFXoAA_Q8h?format=png&name=360x360$,$
477,JujutsuKaisenBR,2022-10-03T11:07:36.000Z,"[ #JJKSpoilers ]

Bom dia com a volta do Itadori no mangá após 300 dias $",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1576891714689765377$/hashtag/JJKSpoilers?src=hashtag_click$/JujutsuKaisenBR/status/1576891714689765377/photo/1$/JujutsuKaisenBR/status/1576891714689765377/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f64f-1f3fc.svg$https://pbs.twimg.com/media/FeI9qohX0AEgnhS?format=jpg&name=small$,$
478,JujutsuKaisenBR,2022-10-01T21:44:58.000Z,Os olhos do Gojo roubando a cena como sempre $,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1576327336789581824$/JujutsuKaisenBR/status/1576327336789581824/photo/1$/JujutsuKaisenBR/status/1576327336789581824/photo/2$/JujutsuKaisenBR/status/1576327336789581824/photo/3$/JujutsuKaisenBR/status/1576327336789581824/photo/4$/JujutsuKaisenBR/status/1576327336789581824/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f9ff.svg$https://abs-0.twimg.com/emoji/v2/svg/1f444.svg$https://abs-0.twimg.com/emoji/v2/svg/1f9ff.svg$https://pbs.twimg.com/media/FeA9WaGWYAQKHEu?format=jpg&name=240x240$https://pbs.twimg.com/media/FeA9Wm9XwAAYUY2?format=jpg&name=240x240$https://pbs.twimg.com/media/FeA9WzhXgAMQzyF?format=jpg&name=240x240$https://pbs.twimg.com/media/FeA9W-KXkAAsuu9?format=jpg&name=240x240$,$
479,JujutsuKaisenBR,2022-10-01T21:35:18.000Z,$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1576324903435145216$/JujutsuKaisenBR/status/1576324903435145216/photo/1$/JujutsuKaisenBR/status/1576324903435145216/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FeA7JRlXwAEeAPh?format=jpg&name=360x360$,$
480,JujutsuKaisenBR,2022-09-30T21:26:52.000Z,Uma das poucas vezes que Toge fala sem ser em ingredientes de onigiri $,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1575960392576434176$/JujutsuKaisenBR/status/1575960392576434176/photo/1$/JujutsuKaisenBR/status/1575960392576434176/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f972.svg$https://pbs.twimg.com/media/Fd7vn-JWQAoiNrX?format=jpg&name=360x360$,$
481,JujutsuKaisenBR,2022-09-30T00:05:57.000Z,Esse início é muito bom $,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1575638041636397056$/i/status/1575635486797750272$/JujutsuKaisenBR/status/1575638041636397056/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/2764.svg$https://pbs.twimg.com/ext_tw_video_thumb/1575635435912577027/pu/img/_qwauANtTavVtqvs.jpg$,$
482,JujutsuKaisenBR,2022-09-29T21:17:05.000Z,Aqui é quando a criança chora (eu) e a mãe não vê $,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1575595544495673344$/JujutsuKaisenBR/status/1575595544495673344/photo/1$/JujutsuKaisenBR/status/1575595544495673344/photo/2$/JujutsuKaisenBR/status/1575595544495673344/photo/3$/JujutsuKaisenBR/status/1575595544495673344/photo/4$/JujutsuKaisenBR/status/1575595544495673344/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f62d.svg$https://pbs.twimg.com/media/Fd2jydkXoBEp8r2?format=jpg&name=240x240$https://pbs.twimg.com/media/Fd2jyoxXkAAK63c?format=jpg&name=240x240$https://pbs.twimg.com/media/Fd2jy0CXoBk4Vl6?format=jpg&name=240x240$https://pbs.twimg.com/media/Fd2jzBgXoAgVrKl?format=jpg&name=240x240$,$
483,JujutsuKaisenBR,2022-09-29T21:17:09.000Z,$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1575595562535374848$/JujutsuKaisenBR/status/1575595562535374848/photo/1$/JujutsuKaisenBR/status/1575595562535374848/photo/2$/JujutsuKaisenBR/status/1575595562535374848/photo/3$/JujutsuKaisenBR/status/1575595562535374848/photo/4$/JujutsuKaisenBR/status/1575595562535374848/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/Fd2jzeDXoAAiNTF?format=jpg&name=240x240$https://pbs.twimg.com/media/Fd2jzpsXkAESj6L?format=jpg&name=240x240$https://pbs.twimg.com/media/Fd2jz2WXwAYoPLl?format=jpg&name=240x240$https://pbs.twimg.com/media/Fd2j0E-XoAwqImd?format=jpg&name=240x240$,$
